Datetime,Close,prev_day_high,prev_day_low,high_wick_sweep,low_wick_sweep,isGreen,isHigh,isLow,trend_ranging,trend_uptrend,ADX,DMP,DMN,is_trending,adx_uptrend,adx_downtrend,DI_cross_up,DI_cross_down,ADX_slope,trend_strengthening,trend_weakening,strong_up,fading_up,strong_down,fading_down,macd_line,macd_signal,macd_hist,lr_upper,lr_lower,near_upper_band,near_lower_band,touches_upper,touches_lower,broke_above,broke_below,bands_widening,bands_narrowing,macd_bullish_entry,macd_bearish_entry,rsi,rsi_overbought,rsi_oversold,mr_below_sma20,mr_above_sma20,mr_bb_below_lower,mr_bb_above_upper,mr_rsi_oversold,mr_rsi_overbought,mr_z_score_low,mr_z_score_high,mr_below_vwap,mr_above_vwap,mo_roc_positive_20,mo_roc_negative_20,mo_golden_cross,mo_death_cross,mo_macd_cross_up,mo_macd_cross_down,mo_adx_trending,mo_breakout_high20,mo_breakdown_low20,mo_volume_surge,mo_consecutive_up3,mo_consecutive_down3,mo_combo_long,mo_combo_short,fvg_bull_top,fvg_bull_bot,fvg_bear_top,fvg_bear_bot,in_bull_fvg,in_bear_fvg,recent_low_sweep,recent_high_sweep,setup_bull_sweep_fvg,setup_bear_sweep_fvg,setup_bull_confirmed,setup_bear_confirmed,spy_ret,qqq_ret,idx_div_spy_up_qqq_down,idx_div_spy_down_qqq_up,idx_div_any,idx_div_rolling3,idx_corr_20,idx_corr_breakdown,news_sentiment_score,news_article_count,news_bull,news_bear,news_sentiment_strong_bull,news_sentiment_strong_bear
2026-06-08 19:15:00+00:00,304.0199890136719,0.0,0.0,False,False,False,False,True,False,False,29.89677817076284,14.075644046530586,22.214070125075562,True,False,True,False,False,-0.857574177317872,False,True,False,False,False,True,-1.9828444513339036,-2.16839540276683,0.18555095143292633,322.22747188322495,295.38224059888745,False,False,False,False,False,False,True,False,False,False,36.06778999110696,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.362281175332214e-05,-7.5671804813493e-05,0.0,0.0,0.0,0.0,0.9691054091490786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08 19:20:00+00:00,302.3611145019531,0.0,0.0,False,False,False,False,True,False,False,30.50550385818651,12.58323372142375,28.283985098129506,True,False,True,False,False,-0.04517636637350009,False,True,False,False,False,True,-2.0157003216405656,-2.137856386541577,0.12215606490101161,322.0852773080465,294.90106886160464,False,False,False,False,False,False,True,False,False,False,30.795331579786946,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000960462594056466,-0.0011949712578953608,0.0,0.0,0.0,0.0,0.9672175522777687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08 19:25:00+00:00,302.7049865722656,0.0,0.0,False,False,True,True,False,False,False,31.070749139365635,12.102030586623137,27.20235992965621,True,False,True,False,False,0.5993158148196471,True,False,False,False,True,False,-1.9910397663101662,-2.1084930624952953,0.11745329618512912,321.9163270230244,294.47821686910896,False,False,False,False,False,False,True,False,False,False,32.98234237348453,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.83,302.99,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008937013558161233,0.001574472497898327,0.0,0.0,0.0,0.0,0.9607527299349069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08 19:30:00+00:00,302.0299987792969,0.0,0.0,False,False,False,False,True,False,False,31.766012309399553,11.547216604411483,27.466572066001042,True,False,True,False,False,1.8692341386367133,True,False,False,False,True,False,-2.002874086600798,-2.087369267316396,0.08449518071559803,321.74344098991446,294.0183506517741,False,False,False,False,False,False,True,False,False,False,30.91697982853279,False,False,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,303.83,302.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036520358716951584,0.0006706916123464524,0.0,0.0,0.0,0.0,0.9627180561217096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08 19:35:00+00:00,302.6600036621094,0.0,0.0,False,False,True,True,False,False,False,32.08679815676697,12.020988499721163,25.696066463032867,True,False,True,False,False,1.5812942985804561,True,False,False,False,True,False,-1.9390644142782776,-2.0577082967087725,0.11864388243049495,321.55170703156864,293.64168589463804,False,False,False,False,False,False,True,False,False,False,35.007785199048115,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.83,302.99,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.113589594005433e-05,-0.00026548882245180927,0.0,0.0,0.0,0.0,0.9620938022023474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08 19:40:00+00:00,302.8299865722656,0.0,0.0,False,False,True,True,False,False,False,32.13119963715818,12.364174008781255,24.38388214744054,True,False,True,False,False,1.060450497792548,True,False,False,False,True,False,-1.853413590830428,-2.0168493555331035,0.16343576470267562,321.3566653340596,293.30697249420086,False,False,False,False,False,False,True,False,False,False,36.10713497302866,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.83,302.99,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.114247950785636e-05,-0.0004328233372341561,0.0,0.0,0.0,0.0,0.9584777546939066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08 19:45:00+00:00,302.010009765625,0.0,0.0,False,False,False,False,True,False,False,32.524537825887336,11.642292144262651,25.695445179632888,True,False,True,False,False,0.7585255164877829,True,False,False,False,True,False,-1.8305979776522463,-1.979599079956932,0.14900110230468577,321.15951537188846,292.9356165244799,False,False,False,False,False,False,True,False,False,False,33.190578624495714,False,False,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,303.83,302.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.761046137737647e-05,-0.0002515163905274509,0.0,0.0,0.0,0.0,0.9558973167765281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08 19:50:00+00:00,301.3399963378906,0.0,0.0,False,False,False,False,True,False,False,33.20966215989797,10.994611990578932,26.994002791093923,True,False,True,False,False,1.1228640031309993,True,False,False,False,True,False,-1.845309346432714,-1.9527411332520885,0.1074317868193746,320.9514170559231,292.5196920193398,False,False,False,False,False,False,True,False,False,False,30.98797115946175,False,False,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,303.83,302.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00013523006572202512,0.000782720733858433,0.0,0.0,0.0,0.0,0.9223187949076778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08 19:55:00+00:00,301.57000732421875,0.0,0.0,False,False,True,True,False,False,False,33.88312747459201,10.6213765895275,26.411534687001165,True,False,True,False,False,1.7519278374338256,True,False,False,False,True,False,-1.8174577265230596,-1.9256844519062828,0.1082267253832232,320.7321114471946,292.1481338174442,False,False,False,False,False,False,True,False,False,False,32.64058113680214,False,False,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,303.83,302.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014878970474319075,0.00012564883044285935,0.0,0.0,0.0,0.0,0.9210078498528038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09 13:30:00+00:00,297.9750061035156,0.0,0.0,False,False,False,False,True,False,False,36.011512339046455,8.575794753204706,38.648415003270316,True,False,True,False,False,3.4869745131591188,True,False,False,False,True,False,-2.061705611988714,-1.952888683922769,-0.10881692806594478,320.5579215546686,291.4545500186606,False,False,False,False,False,False,True,False,False,False,23.26368308263244,False,True,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,301.23,300.72,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005843296233629447,0.00660724127050627,0.0,0.0,0.0,0.0,0.9782214869441932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09 13:35:00+00:00,298.7200012207031,0.0,0.0,False,False,True,True,False,False,False,37.98786971318272,7.538635311819529,33.97426296619702,True,False,True,False,False,4.778207553284751,True,False,False,False,True,False,-2.170142884848701,-1.9963395241079556,-0.17380336074074565,320.3382906216883,290.9014369681362,False,False,False,False,False,False,True,False,False,False,27.88700278147516,False,True,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.17,300.32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00102202676147356,0.0012882191872687354,0.0,0.0,0.0,0.0,0.9785990437600548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09 13:40:00+00:00,297.2699890136719,0.0,0.0,False,False,False,False,True,False,False,40.00108785984413,6.906269911852128,33.92652251849626,True,False,True,False,False,6.117960385252118,True,False,False,False,True,False,-2.346040378563714,-2.0662796949991074,-0.2797606835646067,320.12610580032674,290.2298080712118,False,False,False,False,False,False,True,False,False,False,24.76013895428335,False,True,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,301.17,300.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013027950114488096,0.002687961996110655,0.0,0.0,0.0,0.0,0.9714829107340759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09 13:45:00+00:00,298.1278991699219,0.0,0.0,False,False,True,True,False,False,False,41.91572540289594,6.480450073244779,32.56547811580978,True,False,True,False,False,5.9042130638494825,True,False,False,False,True,False,-2.388679024952239,-2.130759560989734,-0.2579194639625051,319.8598209207742,289.67067093798204,False,False,False,False,False,False,True,False,False,False,29.777099932323267,False,True,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.17,300.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018651364746489207,0.002611515022810762,0.0,0.0,0.0,0.0,0.9714124531605672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09 13:50:00+00:00,296.8900146484375,0.0,0.0,False,False,False,False,True,False,False,43.71725415423767,6.088768967260854,30.96684170943193,True,False,True,False,False,5.729384441054954,True,False,False,False,True,False,-2.4936125812445766,-2.2033301650407027,-0.29028241620387396,319.5994199302708,289.04176845443675,False,False,False,False,False,False,True,False,False,False,26.981460253778366,False,True,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,301.17,300.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021158581718697667,-0.003707331057269392,0.0,0.0,0.0,0.0,0.9713819879091253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09 13:55:00+00:00,296.1499938964844,0.0,0.0,False,False,False,False,True,False,False,45.63820657031056,5.786402785434136,33.59106268648696,True,False,True,False,False,5.6371187104664315,True,False,False,False,True,False,-2.6064412385383093,-2.2839523797402244,-0.322488858798085,319.3101524688262,288.35452629287323,False,False,False,False,False,False,True,False,False,False,25.443570168103932,False,True,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,301.17,300.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010601313062270634,-0.0019297544392541388,0.0,0.0,0.0,0.0,0.97276178468614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09 14:00:00+00:00,294.7149963378906,0.0,0.0,False,False,False,False,True,False,False,47.72211799972706,5.355474343340104,37.17017172614019,True,False,True,False,False,5.806392596831124,True,False,False,False,True,False,-2.779609464869509,-2.3830837967660816,-0.39652566810342726,319.01008750454173,287.55399305219555,False,False,False,False,False,False,True,False,False,False,22.737191212922838,False,True,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,296.82,296.2299,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003224028490834696,-0.00029802545237189726,0.0,0.0,0.0,0.0,0.9726819990962199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09 14:05:00+00:00,294.69500732421875,0.0,0.0,False,False,False,False,True,False,False,49.74114458728441,5.133935163854655,37.62835019075681,True,False,True,False,False,6.023890433046738,True,False,False,False,True,False,-2.885200680722562,-2.4835071735573777,-0.40169350716518437,318.6819834379837,286.80859125937855,False,False,False,False,False,False,True,False,False,False,22.700968593493855,False,True,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,295.94,295.09,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00021505923151188266,-0.001095229451966384,0.0,0.0,0.0,0.0,0.9699320001923237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09 14:10:00+00:00,294.0350036621094,0.0,0.0,False,False,False,False,True,False,False,51.758571131348766,4.818298705074788,38.95480270907678,True,False,True,False,False,6.120364561038208,True,False,False,False,True,False,-2.987698926237556,-2.5843455240934134,-0.4033534021441425,318.3347567786443,286.04401189448765,False,False,False,False,False,False,True,False,False,False,21.48395105805689,False,True,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,295.94,295.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003279661422971203,-0.004705086257373314,0.0,0.0,0.0,0.0,0.976041828611165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09 14:15:00+00:00,292.7950134277344,0.0,0.0,False,False,False,False,True,False,False,53.777728987852996,4.4901373327880005,40.4714420731784,True,False,True,False,False,6.055610988125935,True,False,False,False,True,False,-3.1328725683291623,-2.6940509329405633,-0.438821635388599,317.96564023447894,285.19251938031067,False,False,False,False,False,False,True,False,False,False,19.381628652011784,False,True,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,294.24,294.03,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001914910796763425,-0.002788972460088579,0.0,0.0,0.0,0.0,0.9770673401250721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09 14:20:00+00:00,293.3700866699219,0.0,0.0,False,False,True,True,False,False,False,55.724020860348,4.174989929875946,39.83206464975808,True,False,True,False,False,5.982876273063589,True,False,False,False,True,False,-3.1650355612654266,-2.788247858605536,-0.3767877026598905,317.5494495235,284.45051577710717,False,False,False,False,False,False,True,False,False,False,23.13814765168854,False,True,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.24,294.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024725951223003584,0.003194763016028279,0.0,0.0,0.0,0.0,0.9783675547669447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09 14:25:00+00:00,292.5299987792969,0.0,0.0,False,False,False,False,True,False,False,57.53129188480765,3.916473695867743,37.365655025068826,True,False,True,False,False,5.772720753458884,True,False,False,False,True,False,-3.221181264256643,-2.8748345397357578,-0.3463467245208851,317.10253230995613,283.6675976163666,False,False,False,False,False,False,True,False,False,False,21.557835189302835,False,True,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.24,294.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009973586120360922,-0.0020136478496771693,0.0,0.0,0.0,0.0,0.9778080859000602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09 14:30:00+00:00,292.3399963378906,0.0,0.0,False,False,False,False,True,False,False,59.28923151130029,3.75299523878921,38.279585220931075,True,False,True,False,False,5.511502523447291,True,False,False,False,True,False,-3.2436183344131564,-2.9485912986712375,-0.2950270357419189,316.62220580183015,282.9094326355732,False,False,False,False,False,False,True,False,False,False,21.205079981858702,False,True,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.24,294.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.350462801130714e-05,-0.00026538506622908464,0.0,0.0,0.0,0.0,0.9777070750541493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09 14:35:00+00:00,293.3599853515625,0.0,0.0,False,False,True,True,False,False,False,59.20654873060162,9.346782228633826,35.30168024855628,True,False,True,False,False,3.4825278702536195,True,False,False,False,True,False,-3.1428662790643216,-2.9874462947498546,-0.15541998431446702,316.09444094686813,282.26725191455665,False,False,False,False,False,False,True,False,False,False,28.01484639982111,False,True,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.24,294.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00035754808968280205,5.58539549546655e-05,0.0,0.0,0.0,0.0,0.9765782021416882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09 14:40:00+00:00,293.2900085449219,0.0,0.0,False,False,False,False,True,False,False,58.964902067287234,9.34861721681733,32.97531633482431,True,False,True,False,False,1.4336101824795833,True,False,False,False,True,False,-3.033695539032351,-2.996696143606354,-0.03699939542599706,315.56364712342383,281.6474112140993,False,False,False,False,False,False,True,False,False,False,27.837099801376198,False,True,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.24,294.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031109242826647954,-0.005134098708634904,0.0,0.0,0.0,0.0,0.9787129615656409,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09 14:45:00+00:00,292.6099853515625,0.0,0.0,False,False,False,False,True,False,False,58.832813526931716,8.88061000435198,32.5359561479424,True,False,True,False,False,-0.45641798436857073,False,True,False,False,False,True,-2.9678377434457843,-2.99092446357424,0.023086720128455696,315.0458893497153,281.01928090815517,False,False,False,False,False,False,True,False,False,False,26.103809797482484,False,True,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.24,294.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004562494205366252,-0.005883801918773024,0.0,0.0,0.0,0.0,0.9817858760101082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09 14:50:00+00:00,292.610107421875,0.0,0.0,False,False,True,True,False,True,False,58.89169147154936,8.52751670012256,33.74766780318249,True,False,True,False,False,-0.3148572590522605,False,True,False,False,False,True,-2.8824085049021164,-2.969221271839815,0.0868127669376988,314.50959338654434,280.41006452651254,False,False,False,False,False,False,True,False,False,False,26.10469927264154,False,True,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.24,294.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017748723695678592,0.002973409248037351,0.0,0.0,0.0,0.0,0.9814702340102938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09 14:55:00+00:00,293.1199951171875,0.0,0.0,False,False,True,True,False,False,False,58.178972283846186,11.177632504937868,32.58210591119882,True,False,True,False,False,-0.7859297834410484,False,True,False,False,False,True,-2.7419540032272494,-2.923767818117302,0.18181381489005277,313.9831250159453,279.85520780574024,False,False,False,False,False,False,True,False,False,False,29.900281996834806,False,True,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.24,294.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001608815996776869,0.001267740567053366,0.0,0.0,0.0,0.0,0.9802981232713281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09 15:00:00+00:00,292.94500732421875,0.0,0.0,False,False,False,False,True,False,False,57.0292066299778,12.601487677353443,30.91362939227482,True,False,True,False,False,-1.8036068969539159,False,True,False,False,False,True,-2.614623103596614,-2.8619388752131645,0.2473157716165506,313.4431645920449,279.29980267135625,False,False,False,False,False,False,True,False,False,False,29.343240408719282,False,True,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.24,294.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010166045408336322,-0.001772486588519584,0.0,0.0,0.0,0.0,0.9838737650496023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09 15:05:00+00:00,293.1000061035156,0.0,0.0,False,False,True,True,False,False,False,56.03145233765806,12.024547429505105,30.211785434459483,True,False,True,False,False,-2.860239133891298,False,True,False,False,False,True,-2.472701577576288,-2.7840914156857894,0.3113898381095015,312.91725339806067,278.76977409314065,False,False,False,False,False,False,True,False,False,False,30.57697313489929,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.24,294.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012482807464806456,0.002763215189091728,0.0,0.0,0.0,0.0,0.980462793853805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09 15:10:00+00:00,293.489990234375,0.0,0.0,False,False,True,True,False,False,False,54.438751558404356,14.06509345969806,28.385084165313756,True,False,True,False,False,-3.74022072544183,False,True,False,False,False,True,-2.3022207182316947,-2.6877172761949706,0.38549655796327587,312.4222159250855,278.2772982955017,False,False,False,False,False,False,True,False,False,False,33.7131330711087,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.24,294.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005284497266808685,-0.000844545481523018,0.0,0.0,0.0,0.0,0.9806747292338872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09 15:15:00+00:00,293.44000244140625,0.0,0.0,False,False,False,False,True,False,False,52.95981512052593,13.438216212056245,27.119968971687797,True,False,True,False,False,-4.069391509451869,False,True,False,False,False,True,-2.1464045900563065,-2.5794547389672378,0.4330501489109313,311.90700512370563,277.76207036892663,False,False,False,False,False,False,True,False,False,False,33.50420552601176,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.24,294.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017627062987041198,-0.0026440213502878507,0.0,0.0,0.0,0.0,0.980620305343557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09 15:20:00+00:00,292.57000732421875,0.0,0.0,False,False,False,False,True,False,False,51.89556786524146,12.681587754780796,28.266620641307323,True,False,True,False,False,-4.135884472416599,False,True,False,False,False,True,-2.0692672956768092,-2.477417250309152,0.4081499546323428,311.3484601181294,277.4853846736985,False,False,False,False,False,False,False,True,False,False,30.01754773442549,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.24,294.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029134354114839223,-0.005034221465637367,0.0,0.0,0.0,0.0,0.9820459341512314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09 15:25:00+00:00,291.5799865722656,0.0,0.0,False,False,False,False,True,False,False,51.5595291075202,11.757560840460405,32.771085654616336,True,False,True,False,False,-2.879222450884157,False,True,False,False,False,True,-2.0642267142454784,-2.3947791430964176,0.33055242885093916,310.8014828302506,277.0760558696643,False,False,False,False,False,False,False,True,False,False,26.622325852735884,False,True,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,292.97,292.66,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004202540414686706,-0.005470492548474759,0.0,0.0,0.0,0.0,0.980309653902049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
